onset	duration	begsample	endsample	offset	type
27.285	0.105	5458	5478	0	stimulation
34.66	0.105	6933	6953	0	stimulation
35.63	0.105	7127	7147	0	stimulation
60.93	0.105	12187	12207	0	stimulation
61.9	0.105	12381	12401	0	stimulation
62.87	0.105	12575	12595	0	stimulation
